wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
2236141,/m/06y5pv,Son of Paleface,1952.0,3400000.0,95.0,['English Language'],['United States of America'],"['Comedy Western', 'Action/Adventure', 'Western', 'Satire', 'Comedy', 'Comedy of Errors', 'Action']",,,6.8,Frank Tashlin,1952
1481638,/m/054xvf,Saturn 3,1980.0,9000000.0,95.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure']",10000000.0,,5.1,Stanley Donen,1980
154635,/m/01470k,Three Colors: Blue,1993.0,1324974.0,99.0,"['French Language', 'Polish Language', 'Romanian Language']","['France', 'Poland']","['Mystery', 'Drama', 'World cinema', 'Music']",,6413.0,7.8,Krzysztof Kieslowski,1993
1111223,/m/046z51,The Blood of Heroes,1989.0,882290.0,91.0,['English Language'],"['Australia', 'New Zealand']","['Sports', 'Science Fiction', 'Apocalyptic and post-apocalyptic fiction', 'World cinema']",10000000.0,471775.0,6.3,David Webb Peoples,1990
1488066,/m/055b0h,Lolita,1962.0,9250000.0,152.0,"['French Language', 'English Language']","['United States of America', 'United Kingdom']","['Romantic drama', 'Comedy-drama', 'Black-and-white', 'Satire', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy', 'Romance Film']",2000000.0,,7.5,Stanley Kubrick,1962
685721,/m/032wmz,Teen Wolf Too,1987.0,7888703.0,95.0,['English Language'],['United States of America'],"['Cult', 'Parody', 'Comedy', 'Creature Film']",3000000.0,2709160.0,3.5,Christopher Leitch,1987
3112996,/m/08s6ry,The Witches,1990.0,10360553.0,91.0,['English Language'],"['United States of America', 'United Kingdom', 'Norway']","['Fantasy', 'Family Film', 'Horror']",,2221402.0,6.8,Nicolas Roeg,1990
992455,/m/03xcxq,Gothic,1986.0,916472.0,87.0,['English Language'],['United Kingdom'],"['LGBT', 'Costume drama', 'Horror', 'Drama']",,32061.0,5.7,Ken Russell,1987
770083,/m/03b19k,Sweet Dreams,1985.0,9085049.0,115.0,['English Language'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",,2161284.0,7.0,Karel Reisz,1985
2100492,/m/06m4p7,Medicine Man,1992.0,45500797.0,104.0,['English Language'],['United States of America'],"['Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film']",40000000.0,8494271.0,6.0,John McTiernan,1992
161452,/m/015d7y,Bad Day at Black Rock,1955.0,2000000.0,82.0,['English Language'],['United States of America'],"['Thriller', 'Psychological thriller', 'Action/Adventure', 'Mystery', 'Western', 'Drama', 'Suspense', 'Film noir']",1271000.0,,7.7,John Sturges,1955
3727473,/m/09xld5,Man on Fire,1987.0,519596.0,92.0,"['French Language', 'Italian Language', 'English Language']","['France', 'Italy']","['Thriller', 'Action', 'Drama', 'Indie']",,258812.0,5.8,Élie Chouraqui,1987
165106,/m/015_1c,Desk Set,1957.0,1700000.0,103.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Libraries and librarians', 'Workplace Comedy', 'Comedy']",,,7.2,Walter Lang,1957
2539874,/m/07lvhj,Major Dundee,1965.0,14873.0,124.0,"['French Language', 'English Language', 'Spanish Language']",['United States of America'],"['Adventure', 'Costume drama', 'Action/Adventure', 'Western', 'War film', 'Cavalry Film']",3800000.0,3520.0,6.7,Sam Peckinpah,1965
1380313,/m/04y1y1,My Blue Heaven,1990.0,23591472.0,95.0,['English Language'],['United States of America'],['Comedy'],,6207092.0,6.2,Herbert Ross,1990
1345561,/m/04vgss,Algiers,1938.0,951801.0,96.0,['English Language'],['United States of America'],"['Gangster Film', 'Romantic drama', 'Romance Film', 'Drama', 'Black-and-white']",,,6.6,John Cromwell,1938
2941852,/m/08f40v,Ernest Goes to Camp,1987.0,23509382.0,92.0,['English Language'],['United States of America'],"['Family Film', 'Comedy', 'Slapstick']",3500000.0,6171957.0,5.5,John R. Cherry III,1987
1353277,/m/04w2v8,King of Kings,1961.0,8000000.0,171.0,['English Language'],['United States of America'],"['Christian film', 'Biography', 'Costume drama', 'Roadshow theatrical release', 'Epic', 'Period piece', 'Drama']",5037000.0,,7.0,Nicholas Ray,1961
1032643,/m/040044,My Boyfriend's Back,1993.0,3335984.0,84.0,['English Language'],['United States of America'],"['Romantic comedy', 'Horror', 'Comedy', 'Zombie Film', 'Romance Film', 'Teen']",12000000.0,1465476.0,5.5,Bob Balaban,1993
476640,/m/02f4wh,Celtic Pride,1996.0,9255027.0,91.0,['English Language'],['United States of America'],"['Sports', 'Comedy', 'Slapstick']",,3809248.0,5.3,Tom DeCerchio,1996
492540,/m/02g_hn,Toys,1992.0,23278931.0,122.0,['English Language'],['United States of America'],"['Fantasy', 'Adventure', 'Comedy']",43000000.0,4810027.0,5.1,Barry Levinson,1992
4186478,/m/0bnwsv,He Knows You're Alone,1980.0,4875436.0,93.0,['English Language'],['United States of America'],"['Horror', 'Slasher']",250000.0,748824.0,5.0,Armand Mastroianni,1980
2501824,/m/07j9t1,The Scout,1994.0,2694234.0,101.0,['English Language'],['United States of America'],"['Sports', 'Comedy-drama', 'Comedy']",,1458837.0,5.4,Michael Ritchie,1994
1164551,/m/04cpsy,Ginger Snaps 2: Unleashed,2004.0,10902112.0,94.0,['English Language'],['Canada'],"['Thriller', 'Horror', 'Creature Film', 'Addiction Drama', 'Comedy', 'Feminist Film', 'Teen']",3500000.0,80372.0,6.4,Brett Sullivan,2004
70428,/m/0j80w,The Quiet Man,1952.0,3200000.0,129.0,"['Irish', 'English Language']",['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Romance Film', 'Drama', 'Comedy']",1750000.0,,7.7,John Ford,1952
1638112,/m/05jp8w,Ace in the Hole,1951.0,1300000.0,111.0,['English Language'],['United States of America'],"['Drama', 'Black-and-white', 'Film noir']",1800000.0,,8.1,Billy Wilder,1951
61501,/m/0gnjh,Top Hat,1935.0,3202000.0,100.0,['English Language'],['United States of America'],"['Romantic comedy', 'Screwball comedy', 'Black-and-white', 'Musical comedy', 'Musical', 'Comedy', 'Romance Film']",609000.0,,7.7,Mark Sandrich,1935
3450583,/m/09d3b7,A Star Is Born,1976.0,80000000.0,139.0,['English Language'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Indie', 'Romantic drama']",6000000.0,,6.1,Frank Pierson,1976
1136182,/m/049cgk,The Secret Garden,1993.0,31181347.0,106.0,['English Language'],"['United States of America', 'United Kingdom']","['Drama', 'Family Film', 'Family Drama', 'Coming of age']",18000000.0,4625583.0,7.3,Agnieszka Holland,1993
3374650,/m/09894t,3:10 to Yuma,1957.0,1850000.0,92.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",,,7.6,Delmer Daves,1957
2165760,/m/06rq_4,The Far Country,1955.0,2500000.0,97.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western']",,,7.1,Anthony Mann,1954
4179778,/m/0bngmw,Heart Condition,1990.0,4134992.0,100.0,['English Language'],['United States of America'],"['Buddy film', 'Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy']",10000000.0,2149786.0,5.5,James D. Parriott,1990
3869472,/m/0b46c6,Ransom!,1956.0,1250000.0,109.0,['English Language'],['United States of America'],"['Crime Fiction', 'Drama']",1003000.0,,7.0,Alex Segal,1956
2200771,/m/06vf_w,Macao,1952.0,1100000.0,80.0,"['Japanese Language', 'English Language', 'Cantonese']",['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Black-and-white', 'Drama', 'Romantic drama', 'Romance Film', 'Film noir']",,,6.6,Josef von Sternberg,1952
350629,/m/01z6yp,Altered States,1980.0,19853892.0,104.0,"['English Language', 'Spanish Language']",['United States of America'],"['Science Fiction', 'Horror', 'Surrealism', 'Creature Film', 'Psychological thriller', 'Cult', 'Drama', 'Film adaptation']",,174650.0,6.9,Ken Russell,1980
1118809,/m/047ndx,Crocodile Dundee II,1988.0,239606210.0,108.0,['English Language'],"['United States of America', 'Australia']","['Action/Adventure', 'Action', 'Adventure Comedy', 'Adventure', 'Comedy']",14000000.0,24462976.0,5.7,John Cornell,1988
3007634,/m/08k6b4,Dillinger,1973.0,2000000.0,109.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Biography', 'Gangster Film', 'Action/Adventure', 'Crime Thriller', 'Action']",1000000.0,,6.9,John Milius,1973
3096943,/m/08r605,Carrington,1995.0,3242342.0,120.0,['English Language'],"['France', 'United States of America', 'United Kingdom']","['LGBT', 'Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Biographical film', 'Romance Film']",,151722.0,6.8,Christopher Hampton,1995
3681867,/m/09v54x,Annapolis,2006.0,17496992.0,117.0,['English Language'],['United States of America'],"['Sports', 'Romance Film', 'Drama', 'Boxing']",26000000.0,7681171.0,5.8,Justin Lin,2006
1054845,/m/0420yl,Pokémon: Destiny Deoxys,2005.0,34000000.0,110.0,"['Japanese Language', 'English Language']","['United States of America', 'Japan']","['Fantasy Comedy', 'Japanese Movies', 'Adventure', 'Animation', 'Action/Adventure', 'Anime', ""Children's"", 'Animated cartoon', 'Family Film', 'Action']",10203000.0,,6.1,Kunihiko Yuyama,2005
2522220,/m/0c01vd9,The Hidden,1987.0,9747988.0,98.0,['English Language'],['United States of America'],"['Thriller', 'Cult', 'Science Fiction', 'Horror', 'Indie']",5000000.0,2492618.0,7.0,Jack Sholder,1987
1062036,/m/042p0m,Morgan Stewart's Coming Home,1987.0,2136381.0,96.0,['English Language'],['United States of America'],"['Romance Film', 'Domestic Comedy', 'Indie', 'Teen', 'Comedy']",,48438.0,5.5,Paul Aaron,1987
1044875,/m/0414j6,Back to School,1986.0,91258000.0,96.0,['English Language'],['United States of America'],['Comedy'],11000000.0,8881035.0,6.7,Alan Metter,1986
213471,/m/01f8gz,Chungking Express,1994.0,600200.0,102.0,"['English Language', 'Standard Mandarin', 'Cantonese']",['Hong Kong'],"['Art film', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film', 'Chinese Movies']",,32779.0,8.0,Kar-Wai Wong,1996
3671998,/m/09tm6h,Raising Cain,1992.0,37170057.0,91.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller']",12000000.0,6203835.0,6.1,Brian De Palma,1992
3840504,/m/0b2qtl,War and Peace,1968.0,6250000.0,208.0,"['Italian Language', 'Russian Language', 'English Language']","['United States of America', 'Italy']","['Film adaptation', 'World cinema', 'Costume drama', 'Roadshow theatrical release', 'Epic', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",6000000.0,,6.7,King Vidor,1956
2814516,/m/084fh8,The Belle of New York,1952.0,1350000.0,82.0,['English Language'],['United States of America'],"['Musical', 'Romance Film']",2563000.0,,6.1,Charles Walters,1952
534778,/m/02mkys,Child's Play 3,1991.0,20560255.0,89.0,['English Language'],['United States of America'],"['Cult', 'Supernatural', 'Horror', 'Slasher', 'Comedy']",13000000.0,5718940.0,5.2,Jack Bender,1991
347235,/m/01yvmf,Wes Craven's New Nightmare,1994.0,18090181.0,114.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen', 'Supernatural']",8000000.0,6667118.0,6.4,Wes Craven,1994
1577984,/m/05cx06,Stir of Echoes,1999.0,21133087.0,94.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller', 'Haunted House Film']",12000000.0,5811664.0,6.9,David Koepp,1999
1544670,/m/0595bk,Vera Cruz,1954.0,11000000.0,94.0,"['English Language', 'Spanish Language']",['United States of America'],"['Action/Adventure', 'Western', 'War film']",3000000.0,,7.0,Robert Aldrich,1954
2887314,/m/0897y1,Ghost Story,1981.0,23371905.0,111.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Suspense', 'Haunted House Film']",13500000.0,2105729.0,6.3,John Irvin,1981
1681132,/m/05my53,Harlem Nights,1989.0,60864870.0,115.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Action/Adventure', 'Period piece', 'Drama', 'Comedy', 'Gangster Film', 'Action']",30000000.0,16096808.0,6.1,Eddie Murphy,1989
2254896,/m/06zl9w,Helen of Troy,1956.0,3200000.0,116.0,['English Language'],"['United States of America', 'France', 'Italy']","['Adventure', 'Epic', 'Action/Adventure', 'Drama', 'War film', 'Romance Film', 'Action']",6000000.0,,6.1,Robert Wise,1956
2372989,/m/0779l0,In Country,1989.0,3532000.0,120.0,['English Language'],['United States of America'],"['Family Drama', 'Period piece', 'Drama', 'War film', 'Coming of age', 'Romance Film']",18000000.0,36505.0,5.9,Norman Jewison,1989
2706104,/m/07z5k8,Americathon,1979.0,6171763.0,86.0,['English Language'],"['United States of America', 'West Germany', 'Germany']","['Black comedy', 'Political satire', 'Satire', 'Comedy']",,,4.5,Neal Israel,1979
3569329,/m/09m5f_,Eddie,1996.0,31000000.0,100.0,['English Language'],['United States of America'],"['Sports', 'Action/Adventure', 'Action', 'Comedy']",30000000.0,8041972.0,5.2,Steve Rash,1996
1848371,/m/060rs5,Outrageous Fortune,1987.0,65864741.0,100.0,['English Language'],['United States of America'],"['Buddy film', 'Action Comedy', 'Action/Adventure', 'Mystery', 'Comedy', 'Action', 'Spy']",,6404783.0,6.2,Arthur Hiller,1987
1745419,/m/05spx3,Kicking and Screaming,1995.0,718490.0,96.0,['English Language'],['United States of America'],"['LGBT', 'Romantic comedy', 'Indie', 'Ensemble Film', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Romance Film']",,19497.0,6.7,Noah Baumbach,1995
624505,/m/02xxnx,The Bridges at Toko-Ri,1954.0,4700000.0,103.0,['English Language'],['United States of America'],"['Action/Adventure', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action', 'Combat Films']",,,6.7,Mark Robson,1954
2450545,/m/07dzr6,The Cave,2005.0,33296457.0,197.0,"['Romanian Language', 'English Language']","['United States of America', 'Germany']","['Thriller', 'Action/Adventure', 'Science Fiction', 'Action', 'Horror']",30000000.0,6147294.0,5.1,Bruce Hunt,2005
303847,/m/01s7gq,Love and Death on Long Island,1997.0,2581012.0,94.0,['English Language'],"['Canada', 'United Kingdom']","['Romantic comedy', 'LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romantic drama', 'Romance Film']",,78151.0,6.9,Richard Kwietniowski,1998
2137591,/m/06pkq3,The Four Horsemen of the Apocalypse,1921.0,4500000.0,134.0,"['Silent film', 'English Language']",['United States of America'],"['Silent film', 'Indie', 'Black-and-white', 'Drama', 'War film', 'Romance Film']",800000.0,,7.1,Rex Ingram,1921
961777,/m/03tp5h,Mermaids,1990.0,35419397.0,110.0,['English Language'],['United States of America'],"['Drama', 'Comedy', 'Teen']",20000000.0,3514678.0,6.7,Richard Benjamin,1990
98508,/m/0p7qm,The Sand Pebbles,1966.0,30017647.0,196.0,"['Standard Mandarin', 'English Language']",['United States of America'],"['Historical fiction', 'Adventure', 'War film', 'Epic', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action', 'Historical Epic']",12000000.0,,7.5,Robert Wise,1966
3422774,/m/09bpft,Excess Baggage,1997.0,14515490.0,101.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",20000000.0,6309583.0,5.4,Marco Brambilla,1997
2129381,/m/06p361,Suspect,1987.0,49782400.0,121.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Courtroom Drama']",14500000.0,4152015.0,6.6,Peter Yates,1987
3471023,/m/09f792,Confetti,2006.0,4903131.0,99.0,['English Language'],['United Kingdom'],"['Romantic comedy', 'Parody', 'Mockumentary', 'Comedy', 'Music', 'Romance Film']",,20560.0,5.7,Debbie Isitt,2006
168498,/m/016kc2,Starman,1984.0,28744356.0,115.0,['English Language'],['United States of America'],"['Science Fiction', 'Road movie', 'Fantasy', 'Romantic drama', 'Drama', 'Romance Film', 'Romantic fantasy']",22000000.0,2872022.0,7.0,John Carpenter,1984
2520368,/m/07klvh,Lost and Delirious,2001.0,307233.0,100.0,['English Language'],['Canada'],"['LGBT', 'Indie', 'Gay Themed', 'Gay', 'Gay Interest', 'Coming of age', 'Film adaptation', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",,41215.0,6.8,Léa Pool,2001
1076567,/m/043wvb,Airport '77,1977.0,30000000.0,114.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Ensemble Film', 'Action Thrillers', 'Disaster', 'Action', 'Airplanes and airports']",6000000.0,,5.8,Jerry Jameson,1977
75255,/m/0j_sn,The Naked Spur,1953.0,2250000.0,91.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",1261000.0,,7.3,Anthony Mann,1953
210224,/m/01dvps,Love with the Proper Stranger,1963.0,415004880.0,121.0,['English Language'],['United States of America'],"['Social problem film', 'Comedy-drama', 'Black-and-white', 'Drama', 'Romantic drama', 'Romance Film']",8500000.0,,7.2,Robert Mulligan,1963
1792785,/m/05xdrc,Fire Birds,1990.0,14760451.0,85.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'War film']",22000000.0,6358761.0,4.7,David Green,1990
2973523,/m/08h039,Hollywood Shuffle,1987.0,5228617.0,78.0,['English Language'],['United States of America'],"['Parody', 'Media Satire', 'Comedy', 'Cult', 'Indie']",100000.0,95667.0,6.9,Robert Townsend,1987
2871613,/m/0884wb,The Jewel of the Nile,1985.0,96773200.0,107.0,"['Arabic Language', 'English Language']","['United States of America', 'France', 'Morocco']","['Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Romance Film', 'Action']",25000000.0,6645455.0,6.1,Lewis Teague,1985
2396120,/m/07947b,The Man,2005.0,10393696.0,83.0,['English Language'],"['United States of America', 'Germany']","['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",33000000.0,4025000.0,5.5,Les Mayfield,2005
1430376,/m/050xtv,Life Is Sweet,1990.0,1516414.0,102.0,['English Language'],['United Kingdom'],"['Ensemble Film', 'Comedy-drama', 'Domestic Comedy']",,12856.0,7.4,Mike Leigh,1991
314775,/m/01tpq_,Mr. Baseball,1992.0,20883046.0,109.0,['English Language'],['United States of America'],"['Romantic comedy', 'Sports', 'Romance Film', 'Comedy']",40000000.0,5240375.0,6.0,Fred Schepisi,1992
3037303,/m/08mb3r,Daddy Long Legs,1955.0,2500000.0,127.0,"['French Language', 'English Language']",['United States of America'],"['Romance Film', 'Drama', 'Musical', 'Film adaptation']",,,6.7,Jean Negulesco,1955
1975939,/m/06b9b4,The Desperate Hours,1955.0,2500000.0,112.0,['English Language'],['United States of America'],"['Thriller', 'Drama', 'Suspense', 'Film noir']",2388000.0,,7.5,William Wyler,1955
805053,/m/03dbg_,Before Sunrise,1995.0,5535405.0,100.0,"['French Language', 'German Language', 'English Language']","['Switzerland', 'United States of America', 'Austria']","['Romantic comedy', 'Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama']",2500000.0,1423537.0,8.1,Richard Linklater,1995
2241866,/m/06ylsm,Moment by Moment,1978.0,10963824.0,102.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",8000000.0,,3.2,Jane Wagner,1978
1329111,/m/04t6jm,Bananas,1971.0,11833696.0,82.0,['English Language'],['United States of America'],"['Parody', 'Absurdism', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Slapstick']",2000000.0,,6.9,Woody Allen,1971
1863523,/m/0620fw,The Enforcer,1951.0,2000000.0,87.0,['English Language'],['United States of America'],"['Crime Fiction', 'Drama', 'Film noir']",1109000.0,,7.3,Bretaigne Windust,1951
1503652,/m/056g3g,Roman Scandals,1933.0,2443000.0,93.0,['English Language'],['United States of America'],"['Black-and-white', 'Musical', 'Pre-Code', 'Comedy', 'Time travel', 'Slapstick']",1000000.0,,6.6,Frank Tuttle,1933
3292569,/m/093s98,Extreme Ops,2002.0,10959475.0,93.0,['English Language'],"['Germany', 'United Kingdom', 'Luxembourg']","['Thriller', 'Sports', 'Adventure', 'Chase Movie', 'Action Thrillers', 'Action/Adventure', 'Action']",40000000.0,2233525.0,4.4,Christian Duguay,2002
224224,/m/01gp1v,Zelig,1983.0,11798616.0,79.0,['English Language'],['United States of America'],"['Parody', 'Media Satire', 'Mockumentary', 'Indie', 'Black-and-white', 'Comedy', 'Fantasy Comedy']",,60119.0,7.7,Woody Allen,1983
707823,/m/034hzj,Cry Freedom,1987.0,5899797.0,157.0,['English Language'],"['South Africa', 'United Kingdom']","['Crime Fiction', 'Biography', 'Drama', 'Political drama']",29000000.0,318723.0,7.4,Richard Attenborough,1987
3649048,/m/09s5qm,The Last Hunt,1956.0,3360000.0,108.0,['English Language'],['United States of America'],['Western'],2121000.0,,6.8,Richard Brooks,1956
2935497,/m/08drh3,Naked Souls,1995.0,59458142.0,85.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Slasher', 'Indie']",500000.0,,3.3,Lyndon Chubbuck,1996
193867,/m/01bjcb,BUtterfield 8,1960.0,7552000.0,109.0,['English Language'],['United States of America'],"['Romantic drama', 'Melodrama', 'Drama']",2800000.0,,6.3,Daniel Mann,1960
2637077,/m/07tfjl,Dying Young,1991.0,82264675.0,114.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Medical fiction']",18000000.0,9725885.0,6.0,Joel Schumacher,1991
722551,/m/035q5b,Fire in the Sky,1993.0,19885552.0,109.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Alien Film', 'Docudrama', 'Mystery', 'Drama', 'Film adaptation']",15000000.0,6116484.0,6.5,Robert Lieberman,1993
2010489,/m/06dvkf,When a Stranger Calls,1979.0,21411158.0,97.0,['English Language'],['United States of America'],"['Thriller', 'Horror', 'Indie', 'Psychological thriller', 'Suspense', 'Crime Thriller', 'Slasher', 'Teen']",1500000.0,,6.4,Fred Walton,1979
3396134,/m/099cmc,Three Little Words,1950.0,2700000.0,102.0,['English Language'],['United States of America'],"['Musical', 'Biopic [feature]']",1470000.0,,6.9,Richard Thorpe,1950
99459,/m/0pd57,Airport,1970.0,100489151.0,137.0,"['Italian Language', 'English Language']",['United States of America'],"['Disaster', 'Thriller', 'Action', 'Action/Adventure', 'Airplanes and airports']",10000000.0,,6.6,George Seaton,1970
3193295,/m/08yc0j,The Myth of Fingerprints,1997.0,458815.0,91.0,['English Language'],['United States of America'],"['Drama', 'Ensemble Film', 'Family Drama', 'Comedy-drama', 'Comedy']",2000000.0,30533.0,6.0,Bart Freundlich,1997
